ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
AALR,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,3.0,False,,350.95,37.44,313.50,8,100.00,88.23,-10.0,20.0,35.0,10.0,398.1,PSI-40,-442.89557801131775,100,2
ABUK,1,True,True,False,False,False,1.0,1.0,,,,False,,True,3.0,88.6,True,5.0,False,,3226.76,1233.56,1993.20,15,100.00,64.77,-10.0,20.0,35.0,10.0,289.7,PSI-40,-7.009739791833482,100,3
ACAMD,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,78.6,True,6.0,False,,410.17,69.66,340.51,6,100.00,63.20,-10.0,20.0,35.0,10.0,230.5,PSI-40,-24.184418101545248,100,3
ACAP,1,False,True,True,False,False,,1.0,1.0,,,False,,True,3.0,88.6,True,6.0,False,,1398.25,831.90,566.35,4,100.00,25.01,-10.0,20.0,35.0,10.0,89.0,PSI-40,-12.26106130268198,100,2
ACGC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,107.28,40.56,66.72,8,100.00,87.62,-10.0,20.0,35.0,10.0,535.9,PSI-40,-37.82628748451053,100,1
ACTF,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,18.33,-10.90,29.24,2,100.00,4.82,-10.0,20.0,35.0,10.0,15.0,PSI-40,5.555578947368421,0,1
ADCI,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,True,4.0,False,,1890.73,871.01,1019.72,14,100.00,84.29,-10.0,20.0,35.0,10.0,312.5,PSI-40,-192.25857289479816,100,2
ADIB,1,True,False,False,False,False,1.0,,,,,False,,True,7.0,88.6,True,5.0,False,,7276.60,1167.91,6108.69,14,100.00,85.44,-10.0,20.0,35.0,10.0,309.2,PSI-40,-81.29674401147594,100,3
ADPC,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,578.37,37.37,541.00,20,100.00,77.76,-10.0,20.0,35.0,10.0,142.2,PSI-40,1.418493670886079,100,6
ADRI,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,50,False,,False,,-28.82,-10.22,-18.59,1,0.00,91.40,-10.0,20.0,35.0,10.0,2357.0,PSI-40,158.2907762557079,100,3
AFDI,1,False,False,False,True,False,,,,1.0,,False,,True,3.0,88.6,True,3.0,False,,149.25,66.12,83.13,4,100.00,94.49,-10.0,20.0,35.0,10.0,1132.3,PSI-40,-21.12959146951019,100,5
AFMC,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,88.6,True,3.0,False,,4035.04,1195.37,2839.67,23,100.00,87.67,-10.0,20.0,35.0,10.0,183.3,PSI-40,-658.3424110406565,100,4
AIFI,1,True,False,False,False,False,1.0,,,,,False,,True,12.0,78.6,False,,False,,2547.08,1700.37,846.71,3,100.00,81.30,-10.0,20.0,35.0,10.0,902.0,PSI-40,-143.27625727092556,0,1
AIH,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,189.50,-63.13,252.63,14,100.00,92.02,-10.0,20.0,35.0,10.0,277.4,PSI-40,1.265583642126174,100,4
AJWA,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,78.6,True,5.0,False,,16555.88,1732.14,14823.74,6,100.00,90.40,-10.0,20.0,35.0,10.0,607.2,PSI-40,-27.536187688450724,100,2
ALCN,1,True,True,False,False,False,1.0,1.0,,,,False,,True,11.0,88.6,False,,False,,73979.68,14528.51,59451.17,6,100.00,88.05,-10.0,20.0,35.0,10.0,747.0,PSI-40,2.811147902869749,0,1
ALEX,1,False,False,True,False,False,,,1.0,,,False,,True,3.0,88.6,False,,False,,8998.91,187.23,8811.67,3,100.00,86.16,-10.0,20.0,35.0,10.0,89.7,PSI-40,208.37517948717948,100,2
ALUM,1,False,True,True,False,True,,1.0,1.0,,1.0,False,,True,4.0,88.6,True,5.0,False,,2052.25,1048.30,1003.95,6,100.00,93.58,-10.0,20.0,35.0,10.0,674.2,PSI-40,-11.062250554323725,100,3
AMER,1,True,False,False,False,False,1.0,,,,,False,,True,7.0,88.6,True,6.0,False,,-27.23,-75.74,48.51,3,100.00,92.60,-10.0,20.0,35.0,10.0,1086.0,PSI-40,-169.67143859649133,100,3
AMES,1,True,False,True,False,False,1.0,,1.0,,,False,,True,12.0,78.6,False,,False,,32423.10,1354.37,31068.73,5,100.00,73.78,-10.0,20.0,35.0,10.0,653.8,PSI-40,177.854381367908,100,2
AMIA,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,496.71,563.37,-66.66,9,100.00,81.23,-10.0,20.0,35.0,10.0,362.0,PSI-40,-385.3874136546185,100,3
AMII,1,True,False,False,False,True,1.0,,,,1.0,False,,True,6.0,78.6,True,3.0,False,,2395.74,549.92,1845.83,12,100.00,87.10,-10.0,20.0,35.0,10.0,279.8,PSI-40,-45.98295238095227,100,5
AMOC,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,50,True,2.0,False,,164.78,45.04,119.74,25,100.00,86.58,-10.0,20.0,35.0,10.0,174.6,PSI-40,-15.714418439716347,100,6
AMPI,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,6.0,False,,59.25,-33.00,92.26,3,100.00,94.76,-10.0,20.0,35.0,10.0,1045.3,PSI-40,22.519055741360084,100,2
APPC,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,3.0,False,,98.28,-35.88,134.16,2,100.00,46.15,-10.0,20.0,35.0,10.0,144.0,PSI-40,-31.06236697247706,100,2
APSW,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,3.0,False,,258.39,-11.77,270.16,7,100.00,80.97,-10.0,20.0,35.0,10.0,643.3,PSI-40,14.63714285714287,100,4
ARAB,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,88.6,True,3.0,False,,552.23,95.69,456.54,13,100.00,64.92,-10.0,20.0,35.0,10.0,141.1,PSI-40,-12.548661156116026,100,3
ARCC,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,5.0,False,,150.04,750.00,-599.96,5,100.00,84.13,-10.0,20.0,35.0,10.0,508.0,PSI-40,-3.130921104536526,100,5
AREH,1,False,False,False,False,True,,,,,1.0,False,,True,6.0,61.8,True,4.0,False,,1715.06,-9.23,1724.29,7,100.00,85.11,-10.0,20.0,35.0,10.0,549.7,PSI-40,-42.08164084437894,100,4
ASCM,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,50,True,6.0,False,,11240.18,8094.08,3146.10,6,100.00,96.90,-10.0,20.0,35.0,10.0,719.8,PSI-40,-7.547470383275268,100,2
ASPI,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,88.6,True,3.0,False,,28061.51,3645.40,24416.11,14,100.00,79.93,-10.0,20.0,35.0,10.0,271.4,PSI-40,-105.54244345931258,100,4
ATLC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,3.0,False,,19.89,-8.83,28.72,3,100.00,60.92,-10.0,20.0,35.0,10.0,524.7,PSI-40,-30.030638850194023,100,2
ATQA,1,False,True,False,False,False,,1.0,,,,False,,True,5.0,88.6,False,,False,,3396.88,4027.99,-631.11,4,100.00,81.11,-10.0,20.0,35.0,10.0,685.5,PSI-40,-84.9702205323194,0,1
