ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
AALR,1,True,True,False,False,True,1.0,1.0,,,1.0,False,,True,2.0,88.6,True,5.0,False,,25.91,37.44,-11.53,5,100.00,90.76,-10.0,20.0,35.0,10.0,690.2,PSI-8,244.60942198868224,100,6
ABUK,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,88.6,True,3.0,False,,503.63,1233.56,-729.93,19,100.00,66.65,-10.0,20.0,35.0,10.0,214.3,PSI-8,40.21526020816651,100,3
ACAMD,1,True,False,False,False,False,1.0,,,,,False,,True,7.0,88.6,True,4.0,False,,147.95,69.66,78.29,7,100.00,73.94,-10.0,20.0,35.0,10.0,185.0,PSI-8,31.516481898454657,100,4
ACAP,1,False,False,True,False,False,,,1.0,,,False,,True,6.0,88.6,False,,False,,89.75,831.90,-742.15,1,0.00,15.59,-10.0,20.0,35.0,10.0,174.0,PSI-8,87.09293869731795,100,2
ACGC,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,8.91,40.56,-31.65,3,100.00,89.09,-10.0,20.0,35.0,10.0,1448.3,PSI-8,22.861045848822833,100,7
ADCI,1,False,False,False,True,True,,,,1.0,1.0,False,,True,2.0,88.6,True,5.0,False,,898.04,871.01,27.03,13,100.00,87.71,-10.0,20.0,35.0,10.0,320.2,PSI-8,172.83542710520175,100,3
ADIB,1,True,False,False,False,True,1.0,,,,1.0,False,,True,10.0,88.6,True,6.0,False,,3858.46,1167.91,2690.55,9,100.00,80.99,-10.0,20.0,35.0,10.0,482.6,PSI-8,49.029106478857415,100,3
ADPC,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,2.0,False,,30.48,37.37,-6.89,14,100.00,91.44,-10.0,20.0,35.0,10.0,185.6,PSI-8,59.45282700421938,100,9
ADRI,1,True,False,False,True,False,1.0,,,1.0,,False,,True,12.0,88.6,True,3.0,False,,-3.96,-10.22,6.26,3,100.00,89.18,-10.0,20.0,35.0,10.0,702.0,PSI-8,449.49044292237454,100,5
AFDI,1,True,False,True,True,True,1.0,,1.0,1.0,1.0,False,,True,2.0,50,True,2.0,False,,-0.73,66.12,-66.85,5,100.00,95.55,-10.0,20.0,35.0,10.0,867.8,PSI-8,47.52407519715652,100,7
AFMC,1,True,False,True,False,False,1.0,,1.0,,,False,,True,5.0,78.6,True,6.0,False,,874.60,1195.37,-320.77,8,100.00,90.34,-10.0,20.0,35.0,10.0,535.1,PSI-8,321.0162556260102,100,2
AIFI,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,88.6,True,4.0,False,,172.14,1700.37,-1528.23,4,100.00,87.49,-10.0,20.0,35.0,10.0,655.5,PSI-8,113.37043126374115,100,3
AIH,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,4.0,False,,-57.05,-63.13,6.08,4,100.00,92.26,-10.0,20.0,35.0,10.0,993.5,PSI-8,147.9513024547928,100,5
AJWA,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,4.0,False,,214.09,1732.14,-1518.05,4,100.00,94.00,-10.0,20.0,35.0,10.0,864.3,PSI-8,5.409145644882642,100,3
ALCN,1,True,True,False,True,False,1.0,1.0,,1.0,,False,,True,3.0,78.6,True,2.0,False,,9614.39,14528.51,-4914.12,35,100.00,87.50,-10.0,20.0,35.0,10.0,113.5,PSI-8,62.365814569536404,100,10
ALEX,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,3.0,False,,28.03,187.23,-159.21,2,100.00,37.68,-10.0,20.0,35.0,10.0,34.5,PSI-8,421.5538461538461,100,3
ALUM,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,78.6,True,6.0,False,,1818.61,1048.30,770.31,11,100.00,78.63,-10.0,20.0,35.0,10.0,336.5,PSI-8,71.44374944567622,100,4
AMER,1,True,True,True,False,False,1.0,1.0,1.0,,,False,,True,6.0,88.6,True,5.0,False,,-22.16,-75.74,53.58,4,100.00,92.99,-10.0,20.0,35.0,10.0,780.8,PSI-8,157.6372280701753,100,4
AMES,1,True,True,False,False,False,1.0,1.0,,,,False,,True,5.0,88.6,True,5.0,False,,2161.48,1354.37,807.11,8,100.00,76.19,-10.0,20.0,35.0,10.0,372.0,PSI-8,377.57720745190795,100,4
AMIA,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,88.6,False,,False,,-25.31,563.37,-588.68,1,0.00,88.66,-10.0,20.0,35.0,10.0,3380.0,PSI-8,157.42591967871482,100,4
AMII,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,78.6,True,6.0,False,,186.99,549.92,-362.93,2,100.00,81.14,-10.0,20.0,35.0,10.0,1625.0,PSI-8,122.62438095238099,100,3
AMOC,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,5.0,False,,27.21,45.04,-17.84,4,100.00,86.90,-10.0,20.0,35.0,10.0,1051.5,PSI-8,43.39091489361702,100,4
AMPI,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,2.0,False,,121.39,-33.00,154.39,2,100.00,90.85,-10.0,20.0,35.0,10.0,1480.5,PSI-8,35.98438907469341,100,5
APPC,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,88.6,True,4.0,False,,29.21,-35.88,65.09,1,100.00,39.15,-10.0,20.0,35.0,10.0,60.0,PSI-8,37.74129969418961,100,2
APSW,1,True,False,False,False,True,1.0,,,,1.0,False,,True,2.0,50,True,2.0,False,,52.82,-11.77,64.59,6,100.00,83.25,-10.0,20.0,35.0,10.0,720.7,PSI-8,25.5654761904762,100,5
ARAB,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,88.6,True,6.0,False,,125.19,95.69,29.51,3,100.00,82.42,-10.0,20.0,35.0,10.0,662.0,PSI-8,41.45782546288396,100,3
ARCC,1,True,False,False,False,False,1.0,,,,,False,,True,6.0,88.6,True,6.0,False,,3.96,750.00,-746.03,1,0.00,87.63,-10.0,20.0,35.0,10.0,2359.0,PSI-8,140.02141222879675,100,3
AREH,1,True,False,True,True,False,1.0,,1.0,1.0,,False,,True,2.0,88.6,True,4.0,False,,-37.91,-9.23,-28.68,5,100.00,93.32,-10.0,20.0,35.0,10.0,764.2,PSI-8,39.11742582228764,100,5
ASCM,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,6.0,False,,-32.73,8094.08,-8126.81,2,100.00,95.68,-10.0,20.0,35.0,10.0,2044.5,PSI-8,50.419196283391386,100,3
ASPI,1,True,True,False,False,False,1.0,1.0,,,,False,,True,2.0,88.6,False,,False,,9732.64,3645.40,6087.23,5,100.00,78.19,-10.0,20.0,35.0,10.0,730.6,PSI-8,58.53234334835406,100,3
ATLC,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,88.6,True,3.0,False,,15.02,-8.83,23.85,4,100.00,59.25,-10.0,20.0,35.0,10.0,362.3,PSI-8,75.1663617788059,100,6
ATQA,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,2.0,False,,745.95,4027.99,-3282.04,20,100.00,74.08,-10.0,20.0,35.0,10.0,114.7,PSI-8,57.23611280101392,100,7
AXPH,1,True,False,False,True,True,1.0,,,1.0,1.0,False,,True,2.0,88.6,False,,False,,1063.07,903.13,159.94,4,100.00,59.18,-10.0,20.0,35.0,10.0,1092.8,PSI-8,41.59487983281082,100,3
BIDI,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,50,True,4.0,False,,-49.73,-65.09,15.36,2,100.00,93.41,-10.0,20.0,35.0,10.0,1335.5,PSI-8,19.36899567099568,0,1
BIGP,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,2.0,False,,-51.65,-76.77,25.13,2,100.00,92.92,-10.0,20.0,35.0,10.0,1478.0,PSI-8,82.13863678160918,100,8
BINV,1,True,False,False,False,True,1.0,,,,1.0,False,,True,3.0,78.6,True,6.0,False,,321.10,398.00,-76.90,8,100.00,59.88,-10.0,20.0,35.0,10.0,198.5,PSI-8,60.02952782193964,100,3
BIOC,1,True,False,False,False,False,1.0,,,,,False,,True,5.0,61.8,False,,False,,284.11,224.91,59.20,2,100.00,76.49,-10.0,20.0,35.0,10.0,1390.0,PSI-8,140.03060777957876,100,2
BTFH,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,61.8,True,6.0,False,,923.24,1065.97,-142.74,10,100.00,92.44,-10.0,20.0,35.0,10.0,274.1,PSI-8,30.804766770093707,100,3
CAED,1,False,True,True,False,False,,1.0,1.0,,,False,,True,3.0,78.6,True,5.0,False,,745.10,1554.96,-809.86,21,100.00,50.96,-10.0,20.0,35.0,10.0,129.8,PSI-8,129.0037989556136,100,3
CANA,1,True,False,True,False,True,1.0,,1.0,,1.0,False,,True,9.0,88.6,True,6.0,False,,266.02,614.93,-348.90,4,100.00,91.73,-10.0,20.0,35.0,10.0,1099.5,PSI-8,60.580810249643605,100,3
CCAP,1,True,False,False,False,True,1.0,,,,1.0,False,,True,3.0,88.6,True,5.0,False,,-69.58,-83.18,13.60,1,0.00,93.15,-10.0,20.0,35.0,10.0,3418.0,PSI-8,28.302040057224644,100,5
CCRS,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,88.6,True,2.0,False,,1681.47,2100.37,-418.91,23,100.00,89.49,-10.0,20.0,35.0,10.0,155.6,PSI-8,122.52382509334058,100,7
CEFM,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,61.8,False,,False,,441.25,325.20,116.04,2,100.00,85.09,-10.0,20.0,35.0,10.0,2152.5,PSI-8,79.66484358523726,100,2
CERA,1,True,True,False,True,False,1.0,1.0,,1.0,,False,,True,2.0,88.6,True,6.0,False,,276.15,610.77,-334.62,11,100.00,85.22,-10.0,20.0,35.0,10.0,382.5,PSI-8,58.68245181670298,100,5
CFGH,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,2.0,False,,-36.23,-35.05,-1.18,2,100.00,82.64,-10.0,20.0,35.0,10.0,1941.5,PSI-8,47.74618888888891,100,5
CICH,1,True,False,False,True,True,1.0,,,1.0,1.0,False,,True,4.0,88.6,True,6.0,False,,36.91,-58.67,95.58,4,100.00,60.61,-10.0,20.0,35.0,10.0,349.8,PSI-8,25.29669491525425,100,2
CIEB,1,False,True,False,False,False,,1.0,,,,False,,True,2.0,50,True,2.0,False,,473.86,23282.22,-22808.35,22,100.00,73.80,-10.0,20.0,35.0,10.0,170.0,PSI-8,33.808833333333354,100,6
CIRA,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,3.0,False,,-19.20,108.41,-127.61,5,100.00,98.54,-10.0,20.0,35.0,10.0,603.2,PSI-8,14.068525773195887,100,2
CLHO,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,False,,False,,360.86,11210.39,-10849.53,4,100.00,46.64,-10.0,20.0,35.0,10.0,425.3,PSI-8,49.37130923694778,100,2
