ticker_id,Max Slots,L-14.6,L-23.6,L-38.2,L-50.0,L-61.8,Slots L-14.6,Slots L-23.6,Slots L-38.2,Slots L-50.0,Slots L-61.8,Use Smrt Index Exit,Exit Level,Use AYM,AYM TP Multiplier,AYM Limit,Use ATR,ATR Distance,Use Stoploss,Stoploss Level,Sys ROI,B&H ROI,ROI Margin,# of Trades,Win Rate,Max Drawdown,Avg. Adverse Excursion,Avg. Favorable Excursion,Annual CAGR,Avg. Return/Trade,Avg Bars/Trade,Model,OOS Margin,OOS Win Rate,OOS Trades
AALR,1,True,False,False,False,False,1.0,,,,,False,,True,3.0,88.6,True,2.0,False,,819.78,37.44,782.34,12,100.00,87.76,-10.0,20.0,35.0,10.0,266.5,PSI-8,-379.1515780113177,100,4
ABUK,1,True,True,False,False,False,1.0,1.0,,,,False,,True,3.0,88.6,True,5.0,False,,3226.76,1233.56,1993.20,15,100.00,64.77,-10.0,20.0,35.0,10.0,289.7,PSI-40,-7.009739791833482,100,3
ACAMD,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,88.6,True,6.0,False,,450.68,69.66,381.02,5,100.00,64.12,-10.0,20.0,35.0,10.0,229.2,PSI-8,-36.40375143487857,100,3
ACAP,1,False,True,True,False,False,,1.0,1.0,,,False,,True,3.0,88.6,True,6.0,False,,1398.25,831.90,566.35,4,100.00,25.01,-10.0,20.0,35.0,10.0,89.0,PSI-40,-12.26106130268198,100,2
ACGC,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,179.86,40.56,139.30,14,100.00,81.52,-10.0,20.0,35.0,10.0,282.3,PSI-8,-11.03728748451055,100,7
ACTF,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,18.33,-10.90,29.24,2,100.00,4.82,-10.0,20.0,35.0,10.0,15.0,PSI-40,5.555578947368421,0,1
ADCI,1,False,False,True,False,False,,,1.0,,,False,,True,2.0,50,True,2.0,False,,2796.75,871.01,1925.74,30,100.00,75.20,-10.0,20.0,35.0,10.0,115.8,PSI-8,-314.11340622813145,100,3
ADIB,1,True,False,False,False,False,1.0,,,,,False,,True,7.0,88.6,True,5.0,False,,7276.60,1167.91,6108.69,14,100.00,85.44,-10.0,20.0,35.0,10.0,309.2,PSI-40,-81.29674401147594,100,3
ADPC,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,88.6,True,5.0,False,,1228.93,37.37,1191.56,11,100.00,57.50,-10.0,20.0,35.0,10.0,228.5,PSI-8,-18.266506329113923,100,4
ADRI,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,2.0,False,,745.04,-10.22,755.27,19,100.00,71.22,-10.0,20.0,35.0,10.0,82.6,PSI-8,-373.2588904109589,100,5
AFDI,1,False,False,False,False,True,,,,,1.0,False,,True,8.0,88.6,True,5.0,False,,336.24,66.12,270.11,4,100.00,92.04,-10.0,20.0,35.0,10.0,1068.3,PSI-8,-16.7599248028435,100,3
AFMC,1,False,False,False,False,True,,,,,1.0,False,,True,5.0,88.6,False,,False,,4678.61,1195.37,3483.24,3,100.00,90.21,-10.0,20.0,35.0,10.0,1402.7,PSI-8,-267.3010777073231,100,1
AIFI,1,True,False,False,False,False,1.0,,,,,False,,True,12.0,78.6,False,,False,,2547.08,1700.37,846.71,3,100.00,81.30,-10.0,20.0,35.0,10.0,902.0,PSI-40,-143.27625727092556,0,1
AIH,1,False,False,False,False,True,,,,,1.0,False,,True,2.0,50,True,3.0,False,,189.50,-63.13,252.63,14,100.00,92.02,-10.0,20.0,35.0,10.0,277.4,PSI-40,1.265583642126174,100,4
AJWA,1,False,True,False,False,False,,1.0,,,,False,,True,4.0,78.6,True,5.0,False,,16555.88,1732.14,14823.74,6,100.00,90.40,-10.0,20.0,35.0,10.0,607.2,PSI-40,-27.536187688450724,100,2
ALCN,1,True,True,False,False,False,1.0,1.0,,,,False,,True,11.0,88.6,False,,False,,73979.68,14528.51,59451.17,6,100.00,88.05,-10.0,20.0,35.0,10.0,747.0,PSI-40,2.811147902869749,0,1
ALEX,1,False,False,True,False,False,,,1.0,,,False,,True,3.0,88.6,False,,False,,8998.91,187.23,8811.67,3,100.00,86.16,-10.0,20.0,35.0,10.0,89.7,PSI-40,208.37517948717948,100,2
ALUM,1,False,True,True,False,True,,1.0,1.0,,1.0,False,,True,4.0,88.6,True,5.0,False,,2052.25,1048.30,1003.95,6,100.00,93.58,-10.0,20.0,35.0,10.0,674.2,PSI-40,-11.062250554323725,100,3
AMER,1,True,True,False,True,False,1.0,1.0,,1.0,,False,,True,2.0,88.6,True,2.0,False,,33.95,-75.74,109.69,7,100.00,92.46,-10.0,20.0,35.0,10.0,445.1,PSI-8,-213.7184385964913,100,6
AMES,1,True,False,True,False,False,1.0,,1.0,,,False,,True,12.0,78.6,False,,False,,32423.10,1354.37,31068.73,5,100.00,73.78,-10.0,20.0,35.0,10.0,653.8,PSI-40,177.854381367908,100,2
AMIA,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,50,True,2.0,False,,496.71,563.37,-66.66,9,100.00,81.23,-10.0,20.0,35.0,10.0,362.0,PSI-40,-385.3874136546185,100,3
AMII,1,True,False,False,False,True,1.0,,,,1.0,False,,True,6.0,78.6,True,3.0,False,,2395.74,549.92,1845.83,12,100.00,87.10,-10.0,20.0,35.0,10.0,279.8,PSI-40,-45.98295238095227,100,5
AMOC,1,False,True,True,False,False,,1.0,1.0,,,False,,True,2.0,50,True,2.0,False,,164.78,45.04,119.74,25,100.00,86.58,-10.0,20.0,35.0,10.0,174.6,PSI-40,-15.714418439716347,100,6
AMPI,1,False,False,True,False,False,,,1.0,,,False,,True,4.0,88.6,True,4.0,False,,308.06,-33.00,341.06,2,100.00,90.85,-10.0,20.0,35.0,10.0,1470.5,PSI-8,-7.316610925306584,0,1
APPC,1,True,False,True,False,False,1.0,,1.0,,,False,,True,2.0,88.6,True,4.0,False,,100.01,-35.88,135.89,2,100.00,33.91,-10.0,20.0,35.0,10.0,53.5,PSI-8,-14.795366972477055,100,2
APSW,1,True,False,False,False,False,1.0,,,,,False,,True,2.0,88.6,True,2.0,False,,575.68,-11.77,587.45,11,100.00,74.38,-10.0,20.0,35.0,10.0,365.7,PSI-8,10.694476190476163,100,3
ARAB,1,False,False,False,False,True,,,,,1.0,False,,True,3.0,88.6,True,3.0,False,,552.23,95.69,456.54,13,100.00,64.92,-10.0,20.0,35.0,10.0,141.1,PSI-40,-12.548661156116026,100,3
ARCC,1,True,False,False,True,False,1.0,,,1.0,,False,,True,2.0,50,True,5.0,False,,150.04,750.00,-599.96,5,100.00,84.13,-10.0,20.0,35.0,10.0,508.0,PSI-40,-3.130921104536526,100,5
AREH,1,False,False,False,False,True,,,,,1.0,False,,True,7.0,78.6,True,4.0,False,,12153.35,-9.23,12162.58,7,100.00,86.45,-10.0,20.0,35.0,10.0,483.9,PSI-8,-31.69704084437896,100,4
ASCM,1,False,True,False,False,True,,1.0,,,1.0,False,,True,2.0,50,True,6.0,False,,11240.18,8094.08,3146.10,6,100.00,96.90,-10.0,20.0,35.0,10.0,719.8,PSI-40,-7.547470383275268,100,2
ASPI,1,False,True,False,False,False,,1.0,,,,False,,True,6.0,88.6,True,3.0,False,,28061.51,3645.40,24416.11,14,100.00,79.93,-10.0,20.0,35.0,10.0,271.4,PSI-40,-105.54244345931258,100,4
ATLC,1,False,False,False,True,False,,,,1.0,,False,,True,2.0,50,True,2.0,False,,278.92,-8.83,287.75,12,100.00,51.33,-10.0,20.0,35.0,10.0,94.7,PSI-8,-74.24543683319399,100,3
ATQA,1,False,True,False,False,False,,1.0,,,,False,,True,5.0,88.6,False,,False,,3396.88,4027.99,-631.11,4,100.00,81.11,-10.0,20.0,35.0,10.0,685.5,PSI-40,-84.9702205323194,0,1
